SAC: ;0800 773-1244



Nome Produto: ;Smartphone Samsung Galaxy On 7 Dual Chip Android 5.1 Tela 5.5" 16GB 4G Câmera 13MP - Dourado
Preco: ;R$ 721,11
Código: ;129542661
Código de barras: ;7892509089692
Marca: ;Samsung
Modelo: ;SM-G600FY/16L
Cor: ;Dourado
Tipo de Chip: ;Micro Chip
Quantidade de Chips: ;Dual Chip
Memória Interna: ;16GB
Memória RAM: ;1.5GB
Processador: ;Quad-Core 1.2 GHz
Sistema Operacional: ;Android
Versão: ;Android 5.1
Tipo de tela: ;LCD TFT
Tamanho do Display: ;5.5"
Resolução: ;1280x720 (HD)
Câmera traseira: ;13MP
Câmera frontal: ;5MP
Filmadora: ;HD
Expansivo até: ;MicroSD até 128GB
Alimentação/Tipo de bateria: ;Bateria Ions de Lítio 3000 mAh
Banda: ;GSM GSM850,GSM900,DCS1800,PCS1900 2G EDGE/GPRS 3G B1(2100),B2(1900),B5(850),B8(900) 3G Downlink HSPA+ 42Mbps 3G Uplink 5.76Mbps 4G B1(2100), B3(1800), B5(850), B7(2600), B8(900), B20(800) LTE LTE 150/50
Conectividade: ;Wi-Fi, 3G, 4G
NFC: ;Não
TV: ;Não
Recursos de Chamada: ;Espera de Chamada, Viva Voz
Outros Recursos: ;1. Tela de 5.5"" HD 2. 16GB de memória 3. Câmera Traseira de 13MP e Frontal de 5MP
Conteúdo da Embalagem: ;1 Aparelho, 1 Carregador, 1 Cabo USB, 1 Fone de Ouvido
Dimensões aproximadas do produto - cm (AxLxP): ;15,1x7,7x0,8cm
Peso líq. aproximado do produto (kg): ;171g
Garantia do Fornecedor: ;12 Meses
Referência do modelo: ;On7 16GB
Fornecedor: ;Samsung
SAC: ;São Paulo: 4004 0000 e outros estados: 0800 124 421



Nome Produto: ;Smartphone Moto G 5 Dual Chip Android 7.0 Tela 5" 32GB 4G Câmera 13MP - Ouro
Preco: ;R$ 999,00
Código: ;131349667
Código de barras: ;7892597339969
Marca: ;Motorola
Modelo: ;XT1672
Cor: ;Ouro
Tipo de Chip: ;Nano Chip
Quantidade de Chips: ;Dual Chip
Memória Interna: ;32GB
Memória RAM: ;2GB
Processador: ;Snapdragon 430 (MSM8937)
Sistema Operacional: ;Android
Versão: ;Nougat 7.0
Tipo de tela: ;LCD TFT
Tamanho do Display: ;5"
Resolução: ;Full HD - 1920x1080
Câmera traseira: ;13MP
Câmera frontal: ;5MP
Filmadora: ;Full HD
Expansivo até: ;MicroSD até 128GB
Alimentação/Tipo de bateria: ;2800 mAh
Banda: ;GSM 850/900/1800/1900 MHz; WCDMA 850/900/2100 MHz; LTE B1(2100), B3(1800), B5(850), B7(2600), B28(700)
Conectividade: ;Wi-Fi, 3G, 4G
NFC: ;Não
TV: ;Não
Recursos de Chamada: ;Viva Voz, Espera de Chamada
Conteúdo da Embalagem: ;1 Telefone 32GB Ouro, 1 kit de manuais, 1 cabo de sincronização, 1 fone de ouvido estéreo, 1 carregador de parede, 1 capa traseira Ouro e 1 bateria
Dimensões aproximadas do produto - cm (AxLxP): ;14,4x7,2x0,8cm
Peso líq. aproximado do produto (kg): ;151g
Garantia do Fornecedor: ;12 Meses
Referência do modelo: ;XT1672
Fornecedor: ;Motorola
SAC: ;0800 773-1244



Nome Produto: ;iPhone 5S 16GB Cinza Espacial Tela Retina 4" Câmera de 8MP - Apple
Preco: ;R$ 1.299,99
Código: ;122099299
Código de barras: ;0885909784301
Marca: ;Apple
Modelo: ;iPhone 5S
Cor: ;Cinza Espacial
Tipo de Chip: ;Nano Chip
Quantidade de Chips: ;Single Chip
Memória Interna: ;16GB
Memória RAM: ;1GB
Processador: ;Apple A7
Sistema Operacional: ;iOS
Versão: ;IOS 8
Tipo de tela: ;Retina Display
Tamanho do Display: ;4"
Resolução: ;1136 por 640 pixels, 326 ppi
Câmera traseira: ;8MP
Câmera frontal: ;1.2MP
Filmadora: ;HD
Alimentação/Tipo de bateria: ;Bateria de íon de lítio recarregável integrada
Banda: ;Quad Band
Conectividade: ;4G
NFC: ;Não
TV: ;Não
Conteúdo da Embalagem: ;iPhone 5s com iOS 8, Apple EarPods com controle remoto, microfone Cabo de Lightning para USB, carregador USB e documentação.
Dimensões aproximadas do produto - cm (AxLxP): ;12,3x5,8x0,7cm
Peso líq. aproximado do produto (kg): ;112g
Garantia do Fornecedor: ;12 meses
Referência do modelo: ;ME432BR/A
Fornecedor: ;Apple
SAC: ;0800-761-0867



